candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021",1418.8294996461163,7991.024371381228,801.1860695339423,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.2417236457969167,29.94613606884635,8441.095552144443,407.6434301121741,450.0711807632158
1,"[4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021",1418.8294996461163,7991.024371381228,795.3434223151214,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.2470299451896287,29.78031421282411,8445.086458844058,413.48607733099493,454.06208746283085
1,"[4, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021",1418.8294996461163,7991.024371381228,793.6029450916621,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.2481473927210733,29.74539397746646,8446.82049177227,415.2265545544542,455.7961203910428
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7930.310317253366,751.6186265334306,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.2511315455635463,29.652139201139182,8434.313422625166,457.21087311268565,504.0031053718002
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7930.310317253366,742.9376061491965,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,2.2560548579733273,29.498285688333524,8443.727485408488,465.8918934969198,513.4171681551229
1,"[4, 5, 10, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7930.310317253366,730.4376061491965,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,2.2605003879694694,29.359362875954087,8460.394152075156,478.3918934969198,530.0838348217897
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7930.310317253366,669.3101690029217,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.263467543308993,29.266639271593974,8380.38149801658,407.6434301121741,450.0711807632158
1,"[4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,752.9602680614227,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,2.264001168948615,29.249963470355787,8499.363732360453,455.8692315846937,508.3393609792249
1,"[4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,751.0683448712259,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,2.2652799896630236,29.210000323030517,8501.17316908011,457.7611547748905,510.14879769888137
1,"[4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,751.2117163314829,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,2.265443399942528,29.204893751796014,8500.729695385966,457.6177833146334,509.7053240047376
1,"[4, 5, 10, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,751.2111607067885,109.2016151,23.0389822,502.75048828125,752.75048828125,250.0,2.2654437549249717,29.204882658594634,8500.73025101066,457.6183389393278,509.705879629432
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7930.310317253366,663.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.268773842701705,29.100817415571733,8384.372404716196,413.48607733099493,454.06208746283085
1,"[2, 3, 4, 5, 10, 11, 13, 15, 16, 18]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026,Q2-028",673.6196540339826,7246.111577371528,6.408780921296909,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,2.269773827870026,29.069567879061687,7750.114682743329,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-020,Q2-021",1286.9535991150958,7930.310317253366,661.7270445606416,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.2698912902331494,29.065897180214083,8386.106437644408,415.2265545544542,455.7961203910428
1,"[3, 5, 7, 8, 10, 11, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-016,Q2-017,Q2-018,Q2-020,Q2-021",1286.9535991150958,7991.024371381228,681.8101690029217,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.2775735298519204,28.825827192127495,8424.428885477777,395.1434301121741,433.40451409654906
1,"[4, 5, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1418.8294996461163,7991.024371381228,724.5126110738809,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.2916528074673543,28.385849766645176,8516.658857406263,484.3168885722355,525.634486025035
1,"[3, 4, 5, 11, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-016,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",1286.9535991150958,7930.310317253366,592.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.3133967049794304,27.7063529693928,8455.9448032784,484.3168885722355,525.634486025035
1,"[3, 4, 5, 11, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028",1286.9535991150958,7991.024371381228,580.328858556348,109.2068745,23.0533248,382.9855041503906,632.9855041503906,250.0,2.3391406783872677,26.90185380039789,8529.756237285841,496.6247405587479,538.7318659046138
1,"[3, 4, 5, 11, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028",1286.9535991150958,7991.024371381228,567.828858556348,109.2068745,23.0533248,382.9855041503906,682.9855041503906,300.0,2.34358620838341,26.762930988018454,8546.422903952509,509.1247405587479,555.3985325712804
1,"[3, 4, 5, 11, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-016,Q2-018,Q2-019,Q2-020,Q2-021,Q2-026,Q2-028",1286.9535991150958,7991.024371381228,570.9622497962375,109.2066018,23.0549602,373.5901184082031,623.5901184082031,250.0,2.3457902031572044,26.694056151337364,8538.339897234104,505.9913493188583,547.3155258528752
1,"[2, 4, 5, 7, 8, 10, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020",673.6196540339826,7991.024371381228,151.26402624266893,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,2.4126523804014273,24.604613112455397,8340.977981960626,312.3556277913136,349.95361057939954
1,"[2, 4, 5, 7, 8, 10, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020",673.6196540339826,7991.024371381228,151.263463024472,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,2.4126527402352753,24.604601867647645,8340.978545178825,312.35619100951055,349.95417379759647
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,7991.024371381228,153.7180788460883,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,2.4138184875715756,24.568172263388266,8335.30650305716,309.90157518789425,344.28213167593134
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,7991.024371381228,122.85383175197353,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,2.431212492940205,24.024609595618596,8368.906670103666,340.765822282009,377.8822987224387
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-020,Q2-021",673.6196540339826,7930.310317253366,68.47622392180847,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.4464296076431915,23.54907476115027,8363.714831349915,395.1434301121741,433.40451409654906
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,7991.024371381228,81.52575677225815,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,2.4551933497543934,23.275207820175215,8413.086432196826,382.0938972617244,422.0620608155981
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7930.310317253366,7.7504224492888625,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,2.4731526607910315,22.713979350280265,8438.64967823259,455.8692315846937,508.3393609792249
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7930.310317253366,5.858499259092071,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,2.47443148150544,22.674016202955006,8440.459114952248,457.7611547748905,510.14879769888137
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7930.310317253366,6.001870719349142,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,2.4745948917849443,22.668909631720492,8440.015641258104,457.6177833146334,509.7053240047376
1,"[2, 4, 5, 10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028,Q2-030",673.6196540339826,7930.310317253366,6.0013150946547285,109.2016151,23.0389822,502.75048828125,752.75048828125,250.0,2.4745952467673877,22.668898538519134,8440.016196882798,457.6183389393278,509.705879629432
1,"[2, 4, 5, 10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028",673.6196540339826,7991.024371381228,32.75042244928886,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,2.4828131173378165,22.412090083193238,8466.030399027119,430.8692315846937,475.0060276458916
1,"[2, 4, 5, 10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028",673.6196540339826,7991.024371381228,30.85849925909207,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,2.484091938052225,22.372126935867975,8467.839835746776,432.7611547748905,476.815464365548
1,"[2, 4, 5, 10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028",673.6196540339826,7991.024371381228,31.001870719349142,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,2.4842553483317293,22.36702036463346,8467.396362052632,432.6177833146334,476.3719906714042
1,"[2, 4, 5, 10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-015,Q2-016,Q2-017,Q2-019,Q2-020,Q2-026,Q2-028",673.6196540339826,7991.024371381228,31.00131509465473,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,2.484255703314173,22.367009271432103,8467.396917677326,432.6183389393278,476.3725462960987
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",3540.8266723270594,7991.024371381228,2873.615799214374,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.6212950371167716,49.33453009010089,8495.027476753028,457.21087311268565,504.0031053718002
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",3540.8266723270594,7991.024371381228,2864.9347788301397,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.6262183495265523,49.180676577295245,8504.44153953635,465.8918934969198,513.4171681551229
1,"[10, 11, 13, 15, 16, 17, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021,Q2-026,Q2-028,Q2-030",3540.8266723270594,7991.024371381228,2852.4347788301397,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.6306638795226944,49.04175376491581,8521.108206203018,478.3918934969198,530.0838348217897
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2889.1541862502613,7246.111577371528,2128.2405386857363,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.6645876323877968,47.98163648788135,7829.793125784442,550.913647564525,583.6815484129137
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2889.1541862502613,7246.111577371528,2120.7240303753415,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.668667478017728,47.85414131194601,7838.159739380481,558.43015587492,592.0481620089532
1,"[7, 8, 9, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2889.1541862502613,7246.111577371528,2110.9574394203014,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.673471708889744,47.70400909719551,7849.615713524405,568.19674682996,603.5041361528766
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",1286.9535991150958,6471.24983230099,669.3101690029217,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.8176435062402116,43.19864042999338,6921.321013064206,407.6434301121741,450.0711807632158
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1581.3264685652039,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.8201270384011963,43.12103004996261,7789.677906013829,512.3186329737619,543.5663286423003
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",1286.9535991150958,6471.24983230099,663.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.8229498056329234,43.03281857397114,6925.311919763822,413.48607733099493,454.06208746283085
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1576.9875606473436,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.8230699530113261,43.029063968396066,7793.81577048483,516.6575408916221,547.7041931133018
1,"[3, 4, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",1286.9535991150958,6471.24983230099,661.7270445606416,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,1.8240672531643682,42.997898338613496,6927.045952692033,415.2265545544542,455.7961203910428
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1568.8264685652039,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.8245725683973384,42.98210723758318,7806.344572680495,524.8186329737619,560.2329953089669
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1577.3203470020414,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.8248389336482291,42.97378332349284,7791.150982126144,516.3247545369243,545.0394047546164
1,"[5, 7, 8, 11, 13, 14, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-027,Q2-028",2303.6451015389657,7246.111577371528,1577.1718201846543,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.8256326129709395,42.948980844658145,7790.477154308928,516.4732813543113,544.3655769374004
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028",2889.1541862502613,7991.024371381228,2166.8355532764995,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.8688337273534865,41.598946020203556,8534.590700023527,512.3186329737619,543.5663286423003
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028",2889.1541862502613,7991.024371381228,2162.4966453586394,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.8717766419636162,41.506979938637,8538.72856449453,516.6575408916221,547.7041931133018
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028",2889.1541862502613,7991.024371381228,2154.3355532764995,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.8732792573496284,41.460023207824115,8551.257366690195,524.8186329737619,560.2329953089669
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028",2889.1541862502613,7991.024371381228,2162.829431713337,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.8735456226005194,41.45169929373377,8536.063776135845,516.3247545369243,545.0394047546164
1,"[7, 8, 11, 13, 14, 15, 16, 18, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-026,Q2-027,Q2-028",2889.1541862502613,7991.024371381228,2162.68090489595,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.8743393019232295,41.42689681489908,8535.389948318629,516.4732813543113,544.3655769374004
1,"[3, 6, 7, 8, 9, 11, 12, 15, 16]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-018,Q2-021,Q2-022,Q2-024",1286.9535991150958,6471.24983230099,569.9474535920522,109.2789254,23.0297187,400.8036804199219,700.8036804199219,300.0,1.8765953739791308,41.356394563152165,7026.014617859028,507.0061455230436,554.764785558037
1,"[3, 6, 7, 8, 9, 11, 12, 15, 16]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-018,Q2-021,Q2-022,Q2-024",1286.9535991150958,6471.24983230099,563.924177337656,109.2824277,23.0285354,402.1242370605469,652.1242370605469,250.0,1.883890648609681,41.12841723094748,7027.981273833476,513.0294217774398,556.7314415324854
1,"[3, 6, 7, 8, 9, 11, 12, 15, 16]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-018,Q2-021,Q2-022,Q2-024",1286.9535991150958,6471.24983230099,558.1694204290468,109.2813839,23.0310882,419.8471374511719,669.8471374511719,250.0,1.8863123115283376,41.05274026473945,7035.212939107971,518.784178686049,563.96310680698
1,"[3, 6, 7, 8, 9, 11, 12, 15, 16]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-018,Q2-021,Q2-022,Q2-024",1286.9535991150958,6471.24983230099,557.4163994551444,109.2832899,23.0287433,404.07623291015625,654.0762329101562,250.0,1.8879101715973419,41.002807137583076,7034.651718036788,519.5371996599514,563.4018857357978
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,564.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.8940194642591586,40.8118917419013,7014.816160943291,512.3186329737619,543.5663286423003
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,560.2960582234737,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.8969623788692882,40.719925660334745,7018.954025414292,516.6575408916221,547.7041931133018
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,552.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.8984649942553005,40.67296892952187,7031.482827609957,524.8186329737619,560.2329953089669
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,560.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.8987313595061914,40.664645015431525,7016.2892370556065,516.3247545369243,545.0394047546164
1,"[3, 5, 7, 8, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,560.4803177607845,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.8995250388289016,40.639842536596824,7015.615409238391,516.4732813543113,544.3655769374004
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,526.0399515505708,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.9173856119075443,40.08169962788924,7054.931380713904,550.913647564525,583.6815484129137
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,518.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.9214654575374754,39.9542044519539,7063.2979943099435,558.43015587492,592.0481620089532
1,"[3, 7, 8, 9, 11, 13, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6471.24983230099,508.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.9262696884094914,39.80407223720339,7074.753968453867,568.19674682996,603.5041361528766
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,6471.24983230099,153.7180788460883,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.9494429339637254,39.07990831363358,6815.531963976921,309.90157518789425,344.28213167593134
1,"[2, 3, 4, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021",673.6196540339826,6342.045471955166,55.97622392180847,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.9655719904648834,38.575875297972395,6792.116652718382,407.6434301121741,450.0711807632158
1,"[2, 3, 5, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,6471.24983230099,122.85383175197353,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.9668369393323544,38.53634564586393,6849.132131023429,340.765822282009,377.8822987224387
