candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[7, 8, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2337.984036614029,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.9245883591099529,39.856613777813976,8902.826546697877,524.8186329737619,560.2329953089669
1,"[7, 8, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2346.4779150508666,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.9248547243608438,39.84828986372363,8887.632956143527,516.3247545369243,545.0394047546164
1,"[7, 8, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-021,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2346.329388233479,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.925648403683554,39.82348738488894,8886.95912832631,516.4732813543113,544.3655769374004
1,"[2, 3, 4, 7, 8, 11]","Q2-002,Q2-005,Q2-006,Q2-019,Q2-021,Q2-022",660.2162961558483,6224.673557074716,36.73021882485341,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.939110119662443,39.40280876054866,6678.735644537547,413.48607733099493,454.06208746283085
1,"[4, 7, 8, 10, 12, 14]","Q2-006,Q2-009,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7335.541873170331,1072.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.9849952359540586,37.968898876435674,7861.176359195366,484.3168885722355,525.634486025035
1,"[8, 9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",4074.867035043299,9520.859726050387,3306.436879168379,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.0014282640939514,37.45536674706402,10112.90788805934,558.43015587492,592.0481620089532
1,"[8, 9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",4074.867035043299,9520.859726050387,3298.5695894975333,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,2.004891368759685,37.34714472625984,10122.614823115928,566.2974455457655,601.7550970655409
1,"[8, 9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-021,Q2-023,Q2-024",4074.867035043299,9520.859726050387,3296.670288213339,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.0062324949659676,37.30523453231351,10124.363862203263,568.19674682996,603.5041361528766
1,"[5, 8, 9, 12, 13, 15]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",2792.8587839561833,8342.59355138891,2024.428628081263,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.0331272318906746,36.46477400341642,8934.641713397865,558.43015587492,592.0481620089532
1,"[4, 7, 8, 12, 13, 14]","Q2-006,Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1034.9628859923484,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,2.033606054030341,36.449810811551856,7982.224798975543,521.9907131227474,564.1168890667577
1,"[5, 8, 9, 12, 13, 15]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",2792.8587839561833,8342.59355138891,2016.5613384104176,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,2.036590336556408,36.35655198261225,8944.348648454452,566.2974455457655,601.7550970655409
1,"[4, 7, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1044.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,2.0366705435282073,36.354045514743525,7961.674238551086,512.3186329737619,543.5663286423003
1,"[5, 8, 9, 12, 13, 15]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",2792.8587839561833,8342.59355138891,2014.6620371262234,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.0379314627626903,36.31464178866594,8946.097687541787,568.19674682996,603.5041361528766
1,"[4, 7, 8, 12, 13, 14]","Q2-006,Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1022.4628859923484,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,2.0380515840264826,36.31088799917242,7998.89146564221,534.4907131227474,580.7835557334244
1,"[4, 7, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1032.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,2.041116073524349,36.2151227023641,7978.340905217752,524.8186329737619,560.2329953089669
1,"[4, 7, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1040.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,2.0413824387752397,36.206798788273765,7963.147314663402,516.3247545369243,545.0394047546164
1,"[4, 7, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1040.4803177607846,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,2.04217611809795,36.18199630943907,7962.473486846186,516.4732813543113,544.3655769374004
1,"[4, 7, 8, 12, 13, 14]","Q2-006,Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,979.3663683643729,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,2.0616127887366593,35.5746003519794,8046.663159254886,577.5872307507229,628.5552493461005
1,"[7, 11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2448.090080135412,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,2.0623192372200356,35.552523836873895,9508.698364042455,414.71258945237884,459.38398736090744
1,"[4, 5, 8, 9, 12, 13]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,998.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,2.064116536806524,35.49635822479613,8010.156071917739,558.43015587492,592.0481620089532
1,"[4, 5, 8, 9, 12, 13]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,990.6561535693303,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,2.067579641472258,35.38813620399195,8019.863006974327,566.2974455457655,601.7550970655409
1,"[4, 5, 8, 9, 12, 13]","Q2-003,Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,988.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,2.06892076767854,35.346226010045626,8021.612046061662,568.19674682996,603.5041361528766
1,"[7, 11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2431.933438003097,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,2.0730958086492506,35.21575597971093,9524.32040432744,430.8692315846937,475.0060276458916
1,"[7, 11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2430.0415148129,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,2.074374629363659,35.17579283238565,9526.129841047095,432.7611547748905,476.815464365548
1,"[7, 11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-022,Q2-023",3072.8026695877907,9049.314376681548,2430.184886273157,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,2.0745380396431634,35.170686261151154,9525.686367352953,432.6177833146334,476.3719906714042
1,"[10, 12, 13, 14, 17, 18]","Q2-009,Q2-011,Q2-012,Q2-014,Q2-023,Q2-025",4670.739025609486,10634.438145894339,3976.4221370372506,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,2.1057235500797753,34.19613906000703,11160.072631919375,484.3168885722355,525.634486025035
1,"[7, 8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2340.8119564650433,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,2.133020814010917,33.34309956215885,9613.431265748306,521.9907131227474,564.1168890667577
1,"[7, 8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2328.3119564650433,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,2.137466344007059,33.2041767497794,9630.097932414972,534.4907131227474,580.7835557334244
1,"[7, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2322.3081920317704,109.2248889,23.0711119,276.273193359375,426.273193359375,150.0,2.1594964856314434,32.51573482401739,9614.689953684183,540.4944775560203,565.3755770026348
1,"[7, 8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2285.2154388370677,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,2.161027548717236,32.467889102586376,9677.869626027648,577.5872307507229,628.5552493461005
1,"[7, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2251.7191044036367,109.2280317,23.0765178,303.9831848144531,553.9831848144531,250.0,2.1955517177150874,31.389008821403518,9695.92154060024,611.0835651841539,646.6071639186918
1,"[7, 9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-019,Q2-023,Q2-024",3072.8026695877907,9049.314376681548,2238.3043765365355,109.2281714,23.0778414,318.5617370605469,568.5617370605469,250.0,2.2030899073615244,31.15344039495237,9710.551147821183,624.4982930512552,661.2367711396341
1,"[2, 4, 7, 8, 11, 14]","Q2-005,Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",660.2162961558483,7335.541873170331,55.07286604367425,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.2687902757472496,29.10030388289846,7768.94638726688,395.1434301121741,433.40451409654906
1,"[2, 4, 7, 8, 11, 14]","Q2-005,Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",660.2162961558483,7335.541873170331,42.57286604367425,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.2732358057433917,28.96138107051901,7785.613053933547,407.6434301121741,450.0711807632158
1,"[3, 4, 7, 8, 11, 14]","Q2-002,Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",665.8377548840872,7335.541873170331,42.35167755309226,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.276824437191364,28.84923633776988,7789.603960633162,413.48607733099493,454.06208746283085
1,"[3, 7, 10, 11, 12, 14]","Q2-002,Q2-009,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7335.541873170331,28.625165431708353,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.2785735595249936,28.79457626484395,7811.592527197905,427.21258945237884,476.0506540275742
1,"[2, 4, 7, 8, 11, 14]","Q2-005,Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",660.2162961558483,7335.541873170331,34.989741601394144,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,2.279659552667548,28.76063897913913,7791.337993561374,415.2265545544542,455.7961203910428
1,"[3, 7, 11, 12, 13, 14]","Q2-002,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7418.107909908786,41.12516543170835,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,2.29935654075449,28.14510810142219,7877.491897269693,414.71258945237884,459.38398736090744
1,"[3, 7, 11, 12, 13, 14]","Q2-002,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7418.107909908786,24.968523299393496,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,2.310133112183705,27.80834024425922,7893.113937554677,430.8692315846937,475.0060276458916
1,"[4, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1051.5409141991818,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,2.3108343103544913,27.786427801422153,8883.850427283829,505.41268491591404,541.2568758949179
1,"[3, 7, 11, 12, 13, 14]","Q2-002,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7418.107909908786,23.076600109196704,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,2.3114119328981135,27.76837709693396,7894.923374274334,432.7611547748905,476.815464365548
1,"[3, 7, 11, 12, 13, 14]","Q2-002,Q2-011,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7418.107909908786,23.219971569453776,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,2.311575343177618,27.763270525699447,7894.47990058019,432.6177833146334,476.3719906714042
1,"[4, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1044.9393555437114,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,2.3145348954194898,27.670784518140945,8891.060498817717,512.0142435713844,548.4669474288063
1,"[4, 8, 9, 12, 13, 15]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023,Q2-024",1766.9535991150958,8342.59355138891,1045.9004785853192,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,2.3164636448224587,27.610511099298172,8887.106928876696,511.05312052977655,544.5133774877844
1,"[4, 7, 8, 11, 14, 17]","Q2-006,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1161.8101690029216,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.454273253693685,23.303960822072355,9482.718890778098,395.1434301121741,433.40451409654906
1,"[4, 7, 8, 11, 14, 17]","Q2-006,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1149.3101690029216,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.458718783689827,23.165038009692907,9499.385557444764,407.6434301121741,450.0711807632158
1,"[4, 7, 8, 11, 14, 17]","Q2-006,Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1143.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.4640250830825385,22.999216153670677,9503.37646414438,413.48607733099493,454.06208746283085
1,"[4, 7, 8, 10, 14, 17]","Q2-006,Q2-009,Q2-012,Q2-014,Q2-019,Q2-021",1766.9535991150958,9049.314376681548,1110.9197625712766,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,2.4866368570492394,22.292598217211268,9533.785482817653,446.0338365438192,484.47110613610437
1,"[4, 7, 8, 12, 13, 17]","Q2-006,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1070.4999690213826,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,2.5097224962122313,21.571171993367777,9577.427579122266,486.4536300937132,528.1132024407184
1,"[4, 7, 8, 12, 13, 17]","Q2-006,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1070.4997237158268,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,2.5097226529352255,21.571167095774214,9577.427824427823,486.4538753992689,528.1134477462741
1,"[7, 10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022,Q2-025",3072.8026695877907,10634.438145894339,2492.004049730927,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,2.5117583157370778,21.50755263321632,11057.967278751692,370.7986198568639,423.52913285735224
1,"[7, 10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022,Q2-025",3072.8026695877907,10634.438145894339,2488.9875969027357,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,2.513241443170032,21.461204900936504,11061.506304415168,373.8150726850548,427.06815852082957
1,"[4, 7, 8, 9, 15, 17]","Q2-006,Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",1766.9535991150958,9049.314376681548,1085.4233092297818,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,2.5141368558412642,21.4332232549605,9542.969199647918,471.5302898853139,493.6548229663686
1,"[7, 10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022,Q2-025",3072.8026695877907,10634.438145894339,2487.5703470515214,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,2.51891550752602,21.283890389811877,11057.31171751508,375.2323225362691,422.8735716207418
1,"[4, 7, 8, 9, 15, 17]","Q2-006,Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",1766.9535991150958,9049.314376681548,1068.359120590459,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,2.5206087921228546,21.2309752461608,9568.366721620572,488.5944785246368,519.0523449390248
1,"[7, 10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022,Q2-025",3072.8026695877907,10634.438145894339,2487.3647196811708,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,2.522917859014242,21.158816905804944,11052.961856299005,375.4379499066197,418.52371040466653
1,"[4, 7, 8, 9, 15, 17]","Q2-006,Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",1766.9535991150958,9049.314376681548,1043.359120590459,109.2375273,23.0617405,343.19439697265625,593.1943969726562,250.0,2.529499852115139,20.95312962140191,9601.700054953906,513.5944785246369,552.3856782723582
1,"[4, 7, 8, 9, 15, 17]","Q2-006,Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",1766.9535991150958,9049.314376681548,1056.6263602402598,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,2.5300295167845013,20.93657760048434,9577.834323635405,500.3272388748359,528.5199469538561
1,"[4, 7, 8, 12, 13, 17]","Q2-006,Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",1766.9535991150958,9049.314376681548,1042.1909309837843,109.2183853,23.0645473,190.6529541015625,490.6529541015625,300.0,2.5375073213975803,20.702896206325615,9594.323124321323,514.7626681313114,545.008747639775
1,"[10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-022,Q2-023",4670.739025609486,7418.107909908786,4033.526436157107,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.0800822380289823,66.2474300615943,7894.15856393636,427.21258945237884,476.0506540275742
1,"[10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-022,Q2-023",4670.739025609486,7418.107909908786,4004.869794024792,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.0953043394543391,65.7717393920519,7926.44727088801,455.8692315846937,508.3393609792249
1,"[10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-022,Q2-023",4670.739025609486,7418.107909908786,4002.9778708345953,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.0965831601687477,65.73177624472663,7928.256707607667,457.7611547748905,510.14879769888137
1,"[10, 11, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-022,Q2-023",4670.739025609486,7418.107909908786,4003.1212422948524,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.096746570448252,65.72666967349213,7927.813233913523,457.6177833146334,509.7053240047376
1,"[8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7335.541873170331,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.2666794355461448,60.416267639182976,7853.346312639769,471.0338365438192,517.8044394694376
1,"[8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7335.541873170331,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.2711249655422867,60.277344826803535,7870.012979306435,483.5338365438192,534.4711061361044
1,"[8, 10, 11, 12, 14]","Q2-009,Q2-012,Q2-021,Q2-022,Q2-023",4074.867035043299,7335.541873170331,3355.5501464710633,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.2886905238571695,59.72842112946346,7894.5096925287,509.3168885722355,558.9678193583683
1,"[11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",5603.283106471228,9049.314376681548,4978.570517018849,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,1.2891168815056522,59.71509745294837,9508.698364042455,414.71258945237884,459.38398736090744
1,"[11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",5603.283106471228,9049.314376681548,4966.070517018849,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.293562411501794,59.57617464056894,9525.365030709123,427.21258945237884,476.0506540275742
1,"[11, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-022,Q2-023",5603.283106471228,9049.314376681548,4962.413874886534,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.299893452934867,59.37832959578542,9524.32040432744,430.8692315846937,475.0060276458916
1,"[8, 10, 12, 13, 14]","Q2-009,Q2-011,Q2-012,Q2-021,Q2-023",4074.867035043299,7418.107909908786,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.3050279750905247,59.2178757784211,7943.74239593382,484.3168885722355,525.634486025035
1,"[7, 8, 10, 11, 12]","Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2391.7688330439714,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,1.4900077866478312,53.43725666725527,7582.174732607961,471.0338365438192,517.8044394694376
1,"[7, 8, 10, 11, 12]","Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2379.2688330439714,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,1.494453316643973,53.29833385487584,7598.841399274627,483.5338365438192,534.4711061361044
1,"[7, 8, 10, 11, 12]","Q2-009,Q2-019,Q2-021,Q2-022,Q2-023",3072.8026695877907,7064.370293138523,2353.4857810155554,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.512018874958856,52.749410157535756,7623.338112496892,509.3168885722355,558.9678193583683
