运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-004,leg2-cruise,966.8816743264456,973.5891784339494,直连,,93.59927510334607,122.0
Q2-003,leg2-cruise,973.2216414664149,979.9291455739187,直连,,102.10338939548187,122.0
Q2-004,leg2-cruise,973.5891784339494,980.2966825414533,直连,,91.67454184536746,122.0
Q2-003,leg2-cruise,979.9291455739187,986.6366496814226,直连,,101.38956764919364,122.0
Q2-004,leg2-cruise,980.2966825414533,987.0041866489571,直连,,89.32192566516827,122.0
Q2-015,S007-handoff,983.8613397248662,1013.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,984.4634512744037,1014.4634512744037,中断,,123.64784784212937,122.0
Q2-003,leg2-cruise,986.6366496814226,993.3441537889264,直连,,100.61289758781521,122.0
Q2-004,leg2-cruise,987.0041866489571,993.7116907564609,直连,,86.48783188412632,122.0
Q2-002,S001-handoff,991.9892799401824,1021.4438253947278,直连,,119.77894086539243,122.0
Q2-001,S001-handoff,993.1483708492734,1022.3983708492733,直连,,119.77894086539243,122.0
Q2-003,leg2-cruise,993.3441537889264,1000.0516578964302,直连,,99.76150264080789,122.0
Q2-004,leg2-cruise,993.7116907564609,1000.4191948639648,直连,,83.80984134536509,122.0
Q2-003,leg2-cruise,1000.0516578964302,1006.7591620039341,直连,,98.81989682476241,122.0
Q2-004,leg2-descent,1000.4191948639648,1022.5057321361002,直连,,81.49487198226534,122.0
Q2-003,leg2-cruise,1006.7591620039341,1020.1741702189418,直连,,97.76742860073068,122.0
Q2-015,S007-handoff,1013.8613397248662,1043.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,1014.4634512744037,1044.4634512744037,中断,,123.64784784212937,122.0
Q2-018,leg1-climb,1020.0,1040.1393615722657,直连,,60.23392494929255,122.0
Q2-019,leg1-climb,1020.0,1049.6066170247395,直连,,67.80555392616307,122.0
Q2-003,leg2-cruise,1020.1741702189418,1026.8816743264456,直连,,95.20550532626321,122.0
Q2-002,S001-handoff,1021.4438253947278,1050.8983708492733,直连,,119.77894086539243,122.0
Q2-001,S001-handoff,1022.3983708492733,1051.6483708492733,直连,,119.77894086539243,122.0
Q2-004,leg2-descent,1022.5057321361002,1044.5922694082356,直连,,76.01680769371313,122.0
Q2-003,leg2-cruise,1026.8816743264456,1040.2966825414533,直连,,93.59927510334607,122.0
Q2-018,leg1-climb,1040.1393615722657,1060.278723144531,直连,,77.03365564741469,122.0
Q2-003,leg2-cruise,1040.2966825414533,1047.004186648957,直连,,89.32192566516827,122.0
Q2-015,S007-handoff,1043.8613397248662,1073.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,1044.4634512744037,1074.4634512744037,中断,,123.64784784212937,122.0
Q2-004,leg2-descent,1044.5922694082356,1066.678806680371,直连,,57.67983081140849,122.0
Q2-003,leg2-cruise,1047.004186648957,1053.711690756461,直连,,86.48783188412632,122.0
Q2-019,leg1-climb,1049.6066170247395,1079.213234049479,直连,,81.13343784432794,122.0
Q2-002,leg2-climb,1050.8983708492733,1068.7096928707576,直连,,119.77991803994453,122.0
Q2-001,S001-handoff,1051.6483708492733,1080.8983708492733,直连,,119.77894086539243,122.0
Q2-003,leg2-cruise,1053.711690756461,1060.4191948639648,直连,,83.80984134536509,122.0
Q2-018,leg1-climb,1060.278723144531,1080.4180847167968,直连,,82.402647975473,122.0
Q2-003,leg2-descent,1060.4191948639648,1082.5057321361003,直连,,81.49487198226534,122.0
Q2-002,leg2-climb,1068.7096928707576,1086.521014892242,直连,,119.78324676692044,122.0
Q2-015,S007-handoff,1073.8613397248662,1103.8613397248662,中断,,123.19203596345481,122.0
Q2-010,S010-handoff,1074.4634512744037,1104.4634512744037,中断,,123.64784784212937,122.0
Q2-019,leg1-climb,1079.213234049479,1108.8198510742188,直连,,86.16338592443434,122.0
Q2-018,leg1-cruise,1080.4180847167968,1087.7943530881646,直连,,84.51987614016544,122.0
Q2-001,S001-handoff,1080.8983708492733,1110.1483708492733,直连,,119.77894086539243,122.0
Q2-003,leg2-descent,1082.5057321361003,1104.5922694082356,直连,,76.01680769371313,122.0
Q2-002,leg2-cruise,1086.521014892242,1093.814851383406,直连,,119.62935937497292,122.0
Q2-018,leg1-cruise,1087.7943530881646,1095.1706214595324,直连,,86.45234704663565,122.0
Q2-002,leg2-cruise,1093.814851383406,1101.10868787457,直连,,119.30820658433481,122.0
Q2-018,leg1-cruise,1095.1706214595324,1102.5468898309002,直连,,88.8033608303476,122.0
Q2-002,leg2-cruise,1101.10868787457,1108.4025243657343,直连,,118.97474563504288,122.0
Q2-018,leg1-cruise,1102.5468898309002,1109.923158202268,直连,,90.91736511554609,122.0
Q2-015,S007-handoff,1103.8613397248662,1133.8613397248662,中断,,123.19203596345481,122.0
Q2-010,leg2-climb,1104.4634512744037,1132.4756298225807,中断,,123.65143473071883,122.0
Q2-003,leg2-descent,1104.5922694082356,1126.678806680371,直连,,57.67983081140849,122.0
Q2-002,leg2-cruise,1108.4025243657343,1115.6963608568983,直连,,118.62799747227146,122.0
Q2-019,leg1-climb,1108.8198510742188,1138.4264680989584,直连,,89.32818788745575,122.0
Q2-018,leg1-cruise,1109.923158202268,1117.2994265736359,直连,,92.71820166292451,122.0
Q2-001,S001-handoff,1110.1483708492733,1139.3983708492733,直连,,119.77894086539243,122.0
Q2-002,leg2-cruise,1115.6963608568983,1122.9901973480623,直连,,118.2668616487555,122.0
Q2-018,leg1-cruise,1117.2994265736359,1124.6756949450037,直连,,94.25419125696811,122.0
Q2-002,leg2-cruise,1122.9901973480623,1130.2840338392264,直连,,117.89009544154852,122.0
Q2-018,leg1-cruise,1124.6756949450037,1132.0519633163715,直连,,95.58151146552265,122.0
Q2-002,leg2-cruise,1130.2840338392264,1137.5778703303904,直连,,117.49628828895406,122.0
Q2-018,leg1-cruise,1132.0519633163715,1139.4282316877393,直连,,96.74502445983634,122.0
Q2-010,leg2-cruise,1132.4756298225807,1160.9187244750865,中断,,123.34099946960137,122.0
Q2-015,leg2-climb,1133.8613397248662,1159.4164188671189,中断,,123.19559047651092,122.0
Q2-002,leg2-cruise,1137.5778703303904,1144.8717068215544,直连,,117.08383023406073,122.0
Q2-019,leg1-climb,1138.4264680989584,1168.033085123698,直连,,91.6427926864653,122.0
Q2-001,S001-handoff,1139.3983708492733,1168.6483708492733,直连,,119.77894086539243,122.0
Q2-018,leg1-cruise,1139.4282316877393,1146.804500059107,直连,,97.7782603883649,122.0
Q2-002,leg2-cruise,1144.8717068215544,1152.1655433127185,直连,,116.65087261173808,122.0
Q2-018,leg1-cruise,1146.804500059107,1154.180768430475,直连,,98.70614415035202,122.0
Q2-002,leg2-cruise,1152.1655433127185,1159.4593798038827,直连,,116.19527858205697,122.0
Q2-018,leg1-cruise,1154.180768430475,1161.557036801843,直连,,99.54742184672878,122.0
Q2-015,leg2-climb,1159.4164188671189,1184.9714980093713,中断,,123.20454488721722,122.0
Q2-002,leg2-cruise,1159.4593798038827,1166.7532162950467,直连,,115.71456020597117,122.0
Q2-010,leg2-cruise,1160.9187244750865,1189.3618191275923,中断,,122.67535774301663,122.0
Q2-018,leg1-cruise,1161.557036801843,1168.9333051732108,直连,,100.316426582739,122.0
Q2-002,leg2-cruise,1166.7532162950467,1174.0470527862108,直连,,115.20579743946301,122.0
Q2-019,leg1-cruise,1168.033085123698,1175.4094502567102,直连,,92.65062270247168,122.0
Q2-001,S001-handoff,1168.6483708492733,1197.8983708492733,直连,,119.77894086539243,122.0
Q2-018,leg1-cruise,1168.9333051732108,1176.3095735445786,直连,,101.02430620395107,122.0
Q2-002,leg2-cruise,1174.0470527862108,1181.3408892773748,直连,,114.66553246755427,122.0
Q2-019,leg1-cruise,1175.4094502567102,1182.7858153897225,直连,,93.00970904814356,122.0
Q2-018,leg1-cruise,1176.3095735445786,1183.6858419159464,直连,,101.6798731856404,122.0
Q2-002,leg2-cruise,1181.3408892773748,1188.6347257685388,直连,,104.08962984723124,122.0
Q2-019,leg1-cruise,1182.7858153897225,1190.1621805227348,直连,,93.64946820954943,122.0
Q2-018,leg1-cruise,1183.6858419159464,1191.0621102873142,直连,,102.29019871935596,122.0
Q2-015,leg2-cruise,1184.9714980093713,1214.0344973554447,中断,,122.87144159490425,122.0
Q2-002,leg2-cruise,1188.6347257685388,1195.9285622597029,直连,,103.47308837086479,122.0
Q2-010,leg2-cruise,1189.3618191275923,1203.5833664538452,中断,,122.14052548497386,122.0
Q2-019,leg1-cruise,1190.1621805227348,1197.5385456557472,直连,,94.46099556923042,122.0
Q2-018,leg1-cruise,1191.0621102873142,1198.438378658682,直连,,102.86103416745489,122.0
Q2-002,leg2-cruise,1195.9285622597029,1203.222398750867,直连,,102.80978335866854,122.0
Q2-019,leg1-cruise,1197.5385456557472,1204.9149107887595,直连,,95.35034034182877,122.0
Q2-001,S001-handoff,1197.8983708492733,1227.1483708492733,直连,,119.77894086539243,122.0
Q2-018,leg1-cruise,1198.438378658682,1205.8146470300499,直连,,103.39711493831763,122.0
Q2-002,leg2-cruise,1203.222398750867,1210.516235242031,直连,,102.09210640112423,122.0
Q2-010,leg2-cruise,1203.5833664538452,1210.6941401169715,直连,,121.8602973962079,122.0
Q2-019,leg1-cruise,1204.9149107887595,1212.2912759217718,直连,,96.2545622302927,122.0
Q2-018,leg1-cruise,1205.8146470300499,1213.1909154014177,直连,,103.9023831535479,122.0
Q2-002,leg2-cruise,1210.516235242031,1217.810071733195,直连,,101.31045005226437,122.0
Q2-010,leg2-cruise,1210.6941401169715,1217.804913780098,直连,,121.66835505091314,122.0
Q2-019,leg1-cruise,1212.2912759217718,1219.667641054784,直连,,97.13787428711623,122.0
Q2-018,leg1-cruise,1213.1909154014177,1220.5671837727855,直连,,104.38015334962198,122.0
Q2-015,leg2-cruise,1214.0344973554447,1243.0974967015181,中断,,122.15239955992789,122.0
Q2-010,leg2-cruise,1217.804913780098,1224.9156874432244,直连,,121.47210034214612,122.0
Q2-002,leg2-cruise,1217.810071733195,1225.1039082243592,直连,,100.45245132180452,122.0
Q2-019,leg1-cruise,1219.667641054784,1227.0440061877964,直连,,97.9826106652288,122.0
Q2-018,leg1-cruise,1220.5671837727855,1227.9434521441533,直连,,104.83323758745537,122.0
Q2-010,leg2-cruise,1224.9156874432244,1232.0264611063508,直连,,121.27133628447994,122.0
Q2-002,leg2-cruise,1225.1039082243592,1232.3977447155232,直连,,99.50184775819227,122.0
Q2-019,leg1-cruise,1227.0440061877964,1234.4203713208085,直连,,98.78169534298299,122.0
Q2-001,S001-handoff,1227.1483708492733,1256.3983708492733,直连,,119.77894086539243,122.0
Q2-018,leg1-cruise,1227.9434521441533,1235.319720515521,直连,,105.26404119423611,122.0
Q2-010,leg2-cruise,1232.0264611063508,1239.1372347694773,直连,,121.06585217265695,122.0
Q2-002,leg2-cruise,1232.3977447155232,1239.6915812066873,直连,,98.43668876564163,122.0
Q2-019,leg1-cruise,1234.4203713208085,1241.7967364538208,直连,,99.53376218455958,122.0
Q2-018,leg1-cruise,1235.319720515521,1242.695988886889,直连,,105.67463694924089,122.0
Q2-010,leg2-cruise,1239.1372347694773,1246.2480084326037,直连,,120.85542228686438,122.0
Q2-002,leg2-cruise,1239.6915812066873,1246.9854176978513,直连,,97.2264316611331,122.0
Q2-019,leg1-cruise,1241.7967364538208,1249.1731015868331,直连,,100.24031610724415,122.0
Q2-018,leg1-cruise,1242.695988886889,1250.0722572582567,直连,,106.0668232318279,122.0
Q2-015,leg2-cruise,1243.0974967015181,1250.3632465380365,直连,,111.67102253631903,122.0
Q2-010,leg2-cruise,1246.2480084326037,1253.35878209573,直连,,120.63980444281829,122.0
Q2-002,leg2-cruise,1246.9854176978513,1254.2792541890153,直连,,95.82703269947991,122.0
Q2-019,leg1-cruise,1249.1731015868331,1256.5494667198454,直连,,100.90416996393947,122.0
Q2-018,leg1-cruise,1250.0722572582567,1257.4485256296246,直连,,106.44217008531318,122.0
Q2-015,leg2-cruise,1250.3632465380365,1257.6289963745548,直连,,111.47081220159964,122.0
Q2-010,leg2-cruise,1253.35878209573,1260.4695557588566,直连,,120.41873836412677,122.0
Q2-002,leg2-cruise,1254.2792541890153,1261.5730906801793,直连,,94.17233176397204,122.0
Q2-001,S001-handoff,1256.3983708492733,1285.6483708492733,直连,,119.77894086539243,122.0
Q2-019,leg1-cruise,1256.5494667198454,1263.9258318528578,直连,,101.52861410190883,122.0
Q2-018,leg1-cruise,1257.4485256296246,1264.8247940009924,直连,,106.80205606778935,122.0
Q2-015,leg2-cruise,1257.6289963745548,1264.8947462110732,直连,,111.2659216247208,122.0
Q2-010,leg2-cruise,1260.4695557588566,1267.5803294219832,直连,,120.1919438502768,122.0
Q2-002,leg2-cruise,1261.5730906801793,1268.8669271713434,直连,,92.1587745672424,122.0
Q2-019,leg1-cruise,1263.9258318528578,1271.30219698587,直连,,102.11699067723089,122.0
Q2-018,leg1-cruise,1264.8247940009924,1272.2010623723602,直连,,107.14769800150326,122.0
Q2-015,leg2-cruise,1264.8947462110732,1272.1604960475916,直连,,111.05612901139271,122.0
Q2-010,leg2-cruise,1267.5803294219832,1274.6911030851095,直连,,119.95911870911998,122.0
Q2-002,leg2-cruise,1268.8669271713434,1276.1607636625076,直连,,89.62210297240887,122.0
Q2-019,leg1-cruise,1271.30219698587,1278.6785621188824,直连,,102.67248706490427,122.0
Q2-015,leg2-cruise,1272.1604960475916,1279.42624588411,直连,,110.8411965973498,122.0
Q2-018,leg1-cruise,1272.2010623723602,1279.577330743728,直连,,117.48017519229089,122.0
Q2-010,leg2-cruise,1274.6911030851095,1281.8018767482358,直连,,119.71993641686394,122.0
Q2-002,leg2-cruise,1276.1607636625076,1283.4546001536717,直连,,86.35317246723555,122.0
Q2-019,leg1-cruise,1278.6785621188824,1286.0549272518947,直连,,103.198046080619,122.0
Q2-015,leg2-cruise,1279.42624588411,1286.6919957206283,直连,,110.62086909713508,122.0
Q2-018,leg1-cruise,1279.577330743728,1286.9535991150958,直连,,117.80044930170276,122.0
Q2-010,leg2-cruise,1281.8018767482358,1288.9126504113624,直连,,119.47404346199082,122.0
Q2-002,leg2-cruise,1283.4546001536717,1290.7484366448357,直连,,82.77423752426722,122.0
Q2-001,S001-handoff,1285.6483708492733,1314.8983708492733,直连,,119.77894086539243,122.0
Q2-019,leg1-cruise,1286.0549272518947,1293.431292384907,直连,,103.69633730297437,122.0
Q2-015,leg2-cruise,1286.6919957206283,1293.9577455571466,直连,,110.39487196260256,122.0
Q2-018,leg1-cruise,1286.9535991150958,1294.3298674864636,直连,,118.10938077111618,122.0
Q2-010,leg2-cruise,1288.9126504113624,1296.023424074489,直连,,119.22105632099947,122.0
Q2-002,leg2-descent,1290.7484366448357,1314.974538329406,直连,,80.15186864653887,122.0
Q2-019,leg1-cruise,1293.431292384907,1300.8076575179193,直连,,104.16975931801821,122.0
Q2-015,leg2-cruise,1293.9577455571466,1301.2234953936652,直连,,110.16290942304552,122.0
Q2-018,leg1-cruise,1294.3298674864636,1301.7061358578317,直连,,118.40774248849588,122.0
Q2-010,leg2-cruise,1296.023424074489,1303.1341977376153,直连,,118.96055800400146,122.0
Q2-019,leg1-cruise,1300.8076575179193,1308.1840226509316,直连,,104.6204566289638,122.0
Q2-015,leg2-cruise,1301.2234953936652,1308.4892452301835,直连,,109.92466227376687,122.0
Q2-018,leg1-cruise,1301.7061358578317,1309.0824042291995,直连,,118.69623123285287,122.0
Q2-010,leg2-cruise,1303.1341977376153,1310.2449714007416,直连,,118.69209409572971,122.0
Q2-019,leg1-cruise,1308.1840226509316,1315.560387783944,直连,,105.0503425632796,122.0
Q2-015,leg2-cruise,1308.4892452301835,1315.754995066702,直连,,109.67978537424047,122.0
Q2-018,leg1-cruise,1309.0824042291995,1316.4586726005673,直连,,118.97547731479243,122.0
Q2-010,leg2-cruise,1310.2449714007416,1317.3557450638682,直连,,118.41516820232872,122.0
Q2-001,leg2-climb,1314.8983708492733,1332.7096928707576,直连,,119.77991803994453,122.0
Q2-002,leg2-descent,1314.974538329406,1339.2006400139765,直连,,74.48686069242545,122.0
Q2-019,leg1-cruise,1315.560387783944,1322.9367529169563,直连,,105.4611236515205,122.0
Q2-015,leg2-cruise,1315.754995066702,1323.0207449032202,直连,,109.42790480979943,122.0
Q2-018,leg1-cruise,1316.4586726005673,1323.834940971935,直连,,119.24605274262586,122.0
Q2-010,leg2-cruise,1317.3557450638682,1324.4665187269948,直连,,118.12923669575326,122.0
Q2-019,leg1-cruise,1322.9367529169563,1330.3131180499686,直连,,105.85432321121937,122.0
Q2-015,leg2-cruise,1323.0207449032202,1330.2864947397386,直连,,109.16861466251004,122.0
Q2-018,leg1-cruise,1323.834940971935,1331.211209343303,直连,,119.50847817577355,122.0
Q2-010,leg2-cruise,1324.4665187269948,1331.577292390121,直连,,117.83370262416206,122.0
Q2-015,leg2-cruise,1330.2864947397386,1337.552244576257,直连,,108.90147332647464,122.0
Q2-019,leg1-cruise,1330.3131180499686,1337.689483182981,直连,,106.23130309455895,122.0
Q2-018,leg1-cruise,1331.211209343303,1338.5874777146707,直连,,119.76322887464441,122.0
Q2-010,leg2-cruise,1331.577292390121,1338.6880660532474,直连,,117.52790862811142,122.0
Q2-001,leg2-climb,1332.7096928707576,1350.521014892242,直连,,119.78324676692044,122.0
Q2-015,leg2-cruise,1337.552244576257,1344.8179944127753,直连,,108.62599929056175,122.0
Q2-019,leg1-cruise,1337.689483182981,1345.0658483159932,直连,,106.59328321417743,122.0
Q2-018,leg1-cruise,1338.5874777146707,1345.9637460860386,直连,,120.01073981539852,122.0
Q2-010,leg2-cruise,1338.6880660532474,1345.798839716374,直连,,117.21112866600254,122.0
Q2-002,leg2-descent,1339.2006400139765,1363.4267416985467,直连,,52.57302368295726,122.0
Q2-015,leg2-cruise,1344.8179944127753,1352.0837442492937,直连,,108.3416662965394,122.0
Q2-019,leg1-cruise,1345.0658483159932,1352.4422134490055,直连,,106.94135880267756,122.0
Q2-010,leg2-cruise,1345.798839716374,1352.9096133795006,直连,,116.88255830730216,122.0
Q2-018,leg1-cruise,1345.9637460860386,1353.3400144574064,直连,,120.25141010602714,122.0
Q2-001,leg2-cruise,1350.521014892242,1357.814851383406,直连,,119.62935937497292,122.0
Q2-015,leg2-cruise,1352.0837442492937,1359.349494085812,直连,,108.04789776219863,122.0
Q2-019,leg1-cruise,1352.4422134490055,1359.8185785820178,直连,,107.27651552924415,122.0
Q2-010,leg2-cruise,1352.9096133795006,1360.020387042627,直连,,116.54130329477022,122.0
Q2-018,leg1-cruise,1353.3400144574064,1360.7162828287742,直连,,120.48560681496508,122.0
Q2-001,leg2-cruise,1357.814851383406,1365.10868787457,直连,,119.30820658433481,122.0
Q2-015,leg2-cruise,1359.349494085812,1366.6152439223304,直连,,107.74406033708192,122.0
Q2-019,leg1-cruise,1359.8185785820178,1367.1949437150301,直连,,107.59964267023024,122.0
Q2-010,leg2-cruise,1360.020387042627,1367.1311607057532,直连,,116.18636600533709,122.0
Q2-018,leg1-cruise,1360.7162828287742,1368.092551200142,直连,,120.71366830331934,122.0
Q2-001,leg2-cruise,1365.10868787457,1372.4025243657343,直连,,118.97474563504288,122.0
Q2-015,leg2-cruise,1366.6152439223304,1373.8809937588487,直连,,107.42945643115586,122.0
Q2-010,leg2-cruise,1367.1311607057532,1374.2419343688798,直连,,115.81662934791319,122.0
