运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00001,leg1-cruise,762.6449504740103,767.5075081347863,直连,,119.47026455867514,122.0
P00071,leg1-cruise,765.8195057989683,775.7120936764658,直连,,116.48762930132361,122.0
P00002,leg1-cruise,765.8471242523826,770.7796089644241,直连,,118.20423159476539,122.0
P00089,leg1-cruise,765.8569981481937,775.7120936764658,直连,,121.76739682287322,122.0
P00020,leg1-cruise,765.8991035909609,770.8055986337133,直连,,120.76703015138409,122.0
P00107,leg1-cruise,765.9631210173375,770.8376073469017,直连,,121.05355367872532,122.0
P00024,leg1-cruise,766.0886368246034,770.9003652505346,直连,,120.64652565569449,122.0
P00001,leg1-cruise,767.5075081347863,772.3700657955625,直连,,119.68175102738253,122.0
P00002,leg1-cruise,770.7796089644241,775.7120936764658,直连,,118.45183299578265,122.0
P00020,leg1-cruise,770.8055986337133,775.7120936764658,直连,,120.95075230541357,122.0
P00107,leg1-cruise,770.8376073469017,775.7120936764658,直连,,121.19523821393472,122.0
P00024,leg1-cruise,770.9003652505346,775.7120936764658,直连,,120.82822343734975,122.0
P00001,leg1-descent,772.3700657955625,782.7013679228586,直连,,119.78521529975745,122.0
P00002,leg1-cruise,775.7120936764658,782.7013679228586,直连,,118.74195410321948,122.0
P00020,leg1-cruise,775.7120936764658,782.7013679228586,直连,,121.16840894504304,122.0
P00024,leg1-cruise,775.7120936764658,782.7013679228586,直连,,121.04605126313277,122.0
P00071,leg1-cruise,775.7120936764658,782.7013679228586,直连,,116.89368462038037,122.0
P00089,leg1-cruise,775.7120936764658,782.7013679228586,中继,RU-001,121.99189719974996,122.0
P00107,leg1-cruise,775.7120936764658,782.7013679228586,直连,,121.36461141410538,122.0
P00001,leg1-descent,782.7013679228586,789.6906421692515,直连,,119.78274665149318,122.0
P00002,leg1-cruise,782.7013679228586,789.6906421692515,直连,,119.07025145176726,122.0
P00020,leg1-cruise,782.7013679228586,789.6906421692515,直连,,121.41742878307372,122.0
P00024,leg1-cruise,782.7013679228586,789.6906421692515,直连,,121.29730509450229,122.0
P00071,leg1-cruise,782.7013679228586,789.6906421692515,直连,,117.21634294915779,122.0
P00089,leg1-cruise,782.7013679228586,789.6906421692515,中继,RU-001,122.17391172708881,122.0
P00107,leg1-cruise,782.7013679228586,789.6906421692515,直连,,121.56004708700273,122.0
P00001,leg1-descent,789.6906421692515,796.6799164156444,直连,,119.7815740130501,122.0
P00002,leg1-cruise,789.6906421692515,796.6799164156444,直连,,119.38661331539669,122.0
P00020,leg1-cruise,789.6906421692515,796.6799164156444,直连,,121.65954226475903,122.0
P00024,leg1-cruise,789.6906421692515,796.6799164156444,直连,,121.54159839305109,122.0
P00071,leg1-cruise,789.6906421692515,796.6799164156444,直连,,117.52762382622517,122.0
P00089,leg1-cruise,789.6906421692515,796.6799164156444,中继,RU-001,122.35220415222963,122.0
P00107,leg1-cruise,789.6906421692515,796.6799164156444,直连,,121.75120047947709,122.0
P00001,leg1-descent,796.6799164156444,798.2335336526797,直连,,119.78094619258842,122.0
P00002,leg1-cruise,796.6799164156444,798.2335336526797,直连,,119.57444145917509,122.0
P00020,leg1-cruise,796.6799164156444,798.2335336526797,直连,,121.8042682764209,122.0
P00024,leg1-cruise,796.6799164156444,798.2335336526797,直连,,121.68762941217778,122.0
P00071,leg1-cruise,796.6799164156444,798.2335336526797,直连,,117.71258981448399,122.0
P00089,leg1-cruise,796.6799164156444,798.2335336526797,中继,RU-001,122.45939790579416,122.0
P00107,leg1-cruise,796.6799164156444,798.2335336526797,直连,,121.86599312048784,122.0
P00001,leg1-descent,798.2335336526797,798.7120936764658,直连,,119.78080677337418,122.0
P00002,leg1-cruise,798.2335336526797,798.7120936764658,直连,,119.61853119658724,122.0
P00020,leg1-cruise,798.2335336526797,798.7120936764658,直连,,121.83834508095144,122.0
P00024,leg1-cruise,798.2335336526797,798.7120936764658,直连,,121.7220135946002,122.0
P00071,leg1-cruise,798.2335336526797,798.7120936764658,直连,,117.75602374612181,122.0
P00089,leg1-cruise,798.2335336526797,798.7120936764658,中继,RU-001,122.48470417199329,122.0
P00107,leg1-cruise,798.2335336526797,798.7120936764658,直连,,121.89307890003784,122.0
P00001,leg1-descent,798.7120936764658,807.8052322628696,直连,,119.78020141730943,122.0
P00002,leg1-cruise,798.7120936764658,802.3700657955625,直连,,119.70759224349553,122.0
P00020,leg1-cruise,798.7120936764658,803.6140614242153,中继,RU-002,121.9279316931054,122.0
P00024,leg1-cruise,798.7120936764658,803.5650410331293,直连,,121.81158897106747,122.0
P00071,leg1-cruise,798.7120936764658,808.5160291719648,直连,,117.97256837465397,122.0
P00089,leg1-cruise,798.7120936764658,808.0188877141618,中继,RU-001,122.60554088269745,122.0
P00107,leg1-cruise,798.7120936764658,808.5671892047378,中继,RU-002,122.02952391094661,122.0
P00002,leg1-descent,802.3700657955625,811.2757268063046,直连,,119.78460224394392,122.0
P00024,leg1-cruise,803.5650410331293,808.4179883897929,中继,RU-002,121.97235514112568,122.0
P00020,leg1-cruise,803.6140614242153,808.5160291719648,中继,RU-002,122.0888406139733,122.0
P00001,leg1-descent,807.8052322628696,816.8983708492734,直连,,119.779284577566,122.0
P00089,leg1-cruise,808.0188877141618,817.3256817518578,中继,RU-001,122.83087088001548,122.0
P00024,leg1-cruise,808.4179883897929,813.2709357464564,中继,RU-002,122.1302366412913,122.0
P00020,leg1-cruise,808.5160291719648,813.4179969197141,中继,RU-002,122.24683525439275,122.0
P00071,leg1-cruise,808.5160291719648,818.3199646674636,直连,,118.37129623903488,122.0
P00107,leg1-cruise,808.5671892047378,818.4222847330097,中继,RU-002,122.2840009013979,122.0
P00002,leg1-descent,811.2757268063046,820.1813878170468,直连,,119.78283151273233,122.0
P00024,leg1-cruise,813.2709357464564,818.1238831031201,中继,RU-002,122.28533388382424,122.0
P00020,leg1-cruise,813.4179969197141,818.3199646674636,中继,RU-002,122.4020188560376,122.0
P00001,S001-handoff,816.8983708492734,826.831542146426,直连,,119.77894086539243,122.0
P00089,leg1-cruise,817.3256817518578,826.6324757895538,中继,RU-001,123.05052085310282,122.0
P00024,leg1-cruise,818.1238831031201,822.9768304597836,中继,RU-002,122.43774219476418,122.0
P00020,leg1-cruise,818.3199646674636,823.2219324152131,中继,RU-002,122.55448929239526,122.0
P00071,leg1-cruise,818.3199646674636,828.1239001629626,直连,,118.7527277307486,122.0
P00107,leg1-cruise,818.4222847330097,823.3498324971458,中继,RU-002,122.47009966776534,122.0
P00002,leg1-descent,820.1813878170468,829.0870488277891,直连,,119.78135349189522,122.0
P00024,leg1-cruise,822.9768304597836,827.8297778164472,中继,RU-002,122.5875521471217,122.0
P00020,leg1-cruise,823.2219324152131,828.1239001629626,中继,RU-002,122.704339433078,122.0
P00107,leg1-cruise,823.3498324971458,828.2773802612818,中继,RU-002,122.59199426569134,122.0
P00089,leg1-cruise,826.6324757895538,835.9392698272497,中继,RU-001,123.26476924304751,122.0
P00001,S001-handoff,826.831542146426,836.7647134435787,直连,,119.77894086539243,122.0
P00024,leg1-cruise,827.8297778164472,832.6827251731107,中继,RU-002,122.73484986759745,122.0
P00020,leg1-cruise,828.1239001629626,833.0258679107121,中继,RU-002,122.85165747785591,122.0
P00071,leg1-cruise,828.1239001629626,837.9278356584615,直连,,119.11828499768754,122.0
P00107,leg1-cruise,828.2773802612818,833.2049280254178,中继,RU-002,122.71220759553424,122.0
P00002,leg1-descent,829.0870488277891,837.9927098385313,直连,,119.78016848059796,122.0
P00024,leg1-cruise,832.6827251731107,837.5356725297743,中继,RU-002,122.87971731931526,122.0
P00020,leg1-cruise,833.0258679107121,837.9278356584615,中继,RU-002,122.99652726340423,122.0
P00107,leg1-cruise,833.2049280254178,838.1324757895538,中继,RU-002,122.83078524643142,122.0
P00089,leg1-cruise,835.9392698272497,845.2460638649458,中继,RU-001,123.47387456629168,122.0
P00001,S001-handoff,836.7647134435787,846.6978847407312,直连,,119.77894086539243,122.0
P00024,leg1-cruise,837.5356725297743,842.3886198864378,中继,RU-002,123.0222325627178,122.0
P00020,leg1-cruise,837.9278356584615,842.829803406211,中继,RU-002,123.13902854536387,122.0
P00071,leg1-cruise,837.9278356584615,842.829803406211,直连,,119.38279629516506,122.0
P00002,leg1-descent,837.9927098385313,846.8983708492734,直连,,119.77927671886977,122.0
P00107,leg1-cruise,838.1324757895538,847.9875713178258,中继,RU-002,123.00568008764172,122.0
P00024,leg1-cruise,842.3886198864378,847.2415672431014,中继,RU-002,123.16246999663235,122.0
P00020,leg1-cruise,842.829803406211,847.7317711539605,中继,RU-002,123.2792372580376,122.0
P00071,leg1-cruise,842.829803406211,847.7317711539605,直连,,119.5548073322519,122.0
P00089,leg1-cruise,845.2460638649458,854.5528579026418,中继,RU-001,123.67807726594575,122.0
P00001,S001-handoff,846.6978847407312,856.6310560378838,直连,,119.77894086539243,122.0
P00002,S001-handoff,846.8983708492734,856.8064813828582,直连,,119.77894086539243,122.0
P00024,leg1-cruise,847.2415672431014,852.094514599765,中继,RU-002,123.30050058120871,122.0
P00020,leg1-cruise,847.7317711539605,852.63373890171,中继,RU-002,123.41722575384678,122.0
P00071,leg1-cruise,847.7317711539605,852.63373890171,直连,,119.72350860642996,122.0
P00107,leg1-cruise,847.9875713178258,857.8426668460978,中继,RU-002,123.2335425736094,122.0
P00024,leg1-cruise,852.094514599765,856.9474619564286,中继,RU-002,123.4363920443602,122.0
P00020,leg1-cruise,852.63373890171,857.5357066494595,中继,RU-002,123.55306302438147,122.0
P00071,leg1-cruise,852.63373890171,857.5357066494595,直连,,119.8890239448485,122.0
P00089,leg1-descent,854.5528579026418,864.0492226487356,中继,RU-001,123.77733662144614,122.0
P00001,S001-handoff,856.6310560378838,866.5642273350364,直连,,119.77894086539243,122.0
P00002,S001-handoff,856.8064813828582,866.714591916443,直连,,119.77894086539243,122.0
P00024,leg1-cruise,856.9474619564286,861.8004093130921,中继,RU-002,123.57020907310256,122.0
P00020,leg1-cruise,857.5357066494595,862.4376743972089,中继,RU-002,123.68681490469929,122.0
P00071,leg1-cruise,857.5357066494595,862.4376743972089,直连,,120.051470415719,122.0
P00107,leg1-cruise,857.8426668460978,867.6977623743697,中继,RU-002,123.45559656146685,122.0
P00024,leg1-cruise,861.8004093130921,866.6533566697557,中继,RU-002,123.70201349112068,122.0
P00020,leg1-cruise,862.4376743972089,867.3396421449584,中继,RU-002,123.81854426239845,122.0
P00071,leg1-cruise,862.4376743972089,867.3396421449584,直连,,120.21095880687814,122.0
P00089,leg1-descent,864.0492226487356,873.5455873948293,中继,RU-001,123.77534346571288,122.0
P00001,S001-handoff,866.5642273350364,876.4973986321891,直连,,119.77894086539243,122.0
P00024,leg1-cruise,866.6533566697557,871.5063040264192,中继,RU-002,123.8318644236748,122.0
P00002,S001-handoff,866.714591916443,876.6227024500279,直连,,119.77894086539243,122.0
P00020,leg1-cruise,867.3396421449584,872.2416098927079,中继,RU-002,123.94831117278791,122.0
P00071,leg1-cruise,867.3396421449584,877.1435776404574,直连,,120.4448730624562,122.0
P00107,leg1-cruise,867.6977623743697,877.5528579026418,中继,RU-002,123.6721299962704,122.0
P00024,leg1-cruise,871.5063040264192,876.3592513830828,中继,RU-002,123.95981845092346,122.0
P00020,leg1-cruise,872.2416098927079,877.1435776404574,中继,RU-002,124.07617308134066,122.0
P00089,S013-handoff,873.5455873948293,882.3151986820164,中继,RU-001,123.77442449618124,122.0
P00024,leg1-cruise,876.3592513830828,881.2121987397463,中继,RU-002,124.08592975063817,122.0
P00001,S001-handoff,876.4973986321891,886.4305699293417,直连,,119.77894086539243,122.0
P00002,S001-handoff,876.6227024500279,886.5308129836128,直连,,119.77894086539243,122.0
P00020,leg1-cruise,877.1435776404574,882.0455453882068,中继,RU-002,124.20218495455799,122.0
P00071,leg1-cruise,877.1435776404574,886.9475131359563,直连,,120.74734031322294,122.0
P00107,leg1-descent,877.5528579026418,887.0492226487356,中继,RU-002,123.77733662144614,122.0
P00024,leg1-cruise,881.2121987397463,886.06514609641,中继,RU-002,124.21025023112279,122.0
P00020,leg1-cruise,882.0455453882068,886.9475131359563,中继,RU-002,124.32639942018535,122.0
P00089,S013-handoff,882.3151986820164,891.0848099692035,中继,RU-001,123.77442449618124,122.0
P00024,leg1-cruise,886.06514609641,890.9180934530735,中继,RU-002,124.33282965516358,122.0
P00001,S001-handoff,886.4305699293417,896.3637412264943,直连,,119.77894086539243,122.0
P00002,S001-handoff,886.5308129836128,896.4389235171976,直连,,119.77894086539243,122.0
P00020,leg1-cruise,886.9475131359563,891.8494808837058,中继,RU-002,124.44886689769008,122.0
P00071,leg1-cruise,886.9475131359563,896.7514486314552,直连,,121.03969785875158,122.0
P00107,leg1-descent,887.0492226487356,896.5455873948293,中继,RU-002,123.77534346571288,122.0
P00024,leg1-cruise,890.9180934530735,895.7710408097371,中继,RU-002,124.45371575569197,122.0
P00089,S013-handoff,891.0848099692035,899.8544212563907,中继,RU-001,123.77442449618124,122.0
P00020,leg1-cruise,891.8494808837058,896.7514486314552,中继,RU-002,124.56963571977585,122.0
P00024,leg1-cruise,895.7710408097371,900.6239881664006,中继,RU-002,124.57295434384541,122.0
P00001,S001-handoff,896.3637412264943,906.2969125236468,直连,,119.77894086539243,122.0
P00002,S001-handoff,896.4389235171976,906.3470340507824,直连,,119.77894086539243,122.0
P00107,S013-handoff,896.5455873948293,906.4181433025369,中继,RU-002,123.77442449618124,122.0
P00020,leg1-cruise,896.7514486314552,901.6534163792047,中继,RU-002,124.68875224568711,122.0
P00071,leg1-cruise,896.7514486314552,906.5553841269542,直连,,121.32259538970693,122.0
P00089,S013-handoff,899.8544212563907,908.6240325435779,中继,RU-001,123.77442449618124,122.0
P00024,leg1-cruise,900.6239881664006,905.4769355230642,中继,RU-002,124.69058940996875,122.0
P00020,leg1-cruise,901.6534163792047,906.5553841269542,中继,RU-002,124.8062609669421,122.0
P00024,leg1-descent,905.4769355230642,912.3723753880269,中继,RU-002,124.74770132669872,122.0
P00001,S001-handoff,906.2969125236468,916.2300838207995,直连,,119.77894086539243,122.0
P00002,S001-handoff,906.3470340507824,916.2551445843673,直连,,119.77894086539243,122.0
P00107,S013-handoff,906.4181433025369,916.2906992102445,中继,RU-002,123.77442449618124,122.0
P00020,leg1-cruise,906.5553841269542,911.4573518747036,中继,RU-002,124.92220460608819,122.0
P00071,leg1-cruise,906.5553841269542,916.3593196224531,直连,,121.59662230185893,122.0
P00089,S013-handoff,908.6240325435779,917.393643830765,中继,RU-001,123.77442449618124,122.0
P00020,leg1-cruise,911.4573518747036,916.3593196224531,中继,RU-002,125.03662420903972,122.0
P00024,leg1-descent,912.3723753880269,919.2678152529894,中继,RU-002,124.74553105571562,122.0
P00001,S001-handoff,916.2300838207995,926.1632551179521,直连,,119.77894086539243,122.0
P00002,S001-handoff,916.2551445843673,926.1632551179521,直连,,119.77894086539243,122.0
P00107,S013-handoff,916.2906992102445,926.1632551179521,中继,RU-002,123.77442449618124,122.0
P00020,leg1-cruise,916.3593196224531,921.2612873702026,中继,RU-002,125.14955923148305,122.0
P00071,leg1-cruise,916.3593196224531,921.2612873702026,直连,,121.79664557366561,122.0
P00089,S013-handoff,917.393643830765,926.1632551179521,中继,RU-001,123.77442449618124,122.0
P00024,leg1-descent,919.2678152529894,926.1632551179521,中继,RU-002,124.74344737962753,122.0
P00020,leg1-cruise,921.2612873702026,926.1632551179521,中继,RU-002,125.26104761978809,122.0
P00071,leg1-cruise,921.2612873702026,926.1632551179521,直连,,121.92749409435692,122.0
P00001,S001-handoff,926.1632551179521,935.8575001594858,直连,,119.77894086539243,122.0
P00002,S001-handoff,926.1632551179521,935.8575001594858,直连,,119.77894086539243,122.0
P00020,leg1-cruise,926.1632551179521,931.039029993356,中继,RU-002,125.37083364133136,122.0
P00024,leg1-descent,926.1632551179521,935.6248345533568,中继,RU-002,124.74108841908969,122.0
P00071,leg1-cruise,926.1632551179521,931.1407966821406,中继,RU-002,122.05739731259445,122.0
P00089,S013-handoff,926.1632551179521,935.9996508852569,中继,RU-001,123.77442449618124,122.0
P00107,S013-handoff,926.1632551179521,935.5621508852569,中继,RU-002,123.77442449618124,122.0
P00020,leg1-cruise,931.039029993356,935.91480486876,中继,RU-002,125.47896330138785,122.0
P00071,leg1-cruise,931.1407966821406,936.1183382463291,中继,RU-002,122.18636806614626,122.0
P00107,S013-handoff,935.5621508852569,944.9610466525618,中继,RU-002,123.77442449618124,122.0
P00024,leg1-descent,935.6248345533568,945.0864139887614,中继,RU-002,124.73851184431734,122.0
P00001,S001-handoff,935.8575001594858,945.5517452010195,直连,,119.77894086539243,122.0
P00002,S001-handoff,935.8575001594858,945.5517452010195,直连,,119.77894086539243,122.0
P00020,leg1-cruise,935.91480486876,940.790579744164,中继,RU-002,125.58576587722504,122.0
P00089,S013-handoff,935.9996508852569,945.8360466525618,中继,RU-001,123.77442449618124,122.0
P00071,leg1-cruise,936.1183382463291,941.0958798105175,中继,RU-002,122.31346117408187,122.0
P00020,leg1-cruise,940.790579744164,945.6663546195681,中继,RU-002,125.69127348360432,122.0
P00071,leg1-cruise,941.0958798105175,946.0734213747061,中继,RU-002,122.43873025605421,122.0
