sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00010,5964.0934530792765,False,-2.5466403085775227,4.74641117961923,8.79982038702893
P00010,5977.234541946465,False,-2.5455099840633295,4.733454085333719,8.79982038702893
P00010,5990.375630813652,False,-2.544592724244552,4.7200830626815105,8.79982038702893
P00010,6003.51671968084,False,-2.5438886642037772,4.706302043226245,8.79982038702893
P00010,6016.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6016.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6031.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6045.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6060.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6075.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6089.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6104.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6119.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6133.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6148.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6163.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6177.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6192.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6207.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6221.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6236.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6251.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6265.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6280.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6295.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6309.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6324.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6339.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6353.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6368.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6383.324475214694,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6397.99114188136,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6412.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6412.657808548027,False,-2.5433979076713626,4.692115049361391,8.79982038702893
P00010,6425.798897415214,False,-2.544044685525705,4.70978551683389,8.79982038702893
P00010,6438.939986282402,False,-2.5450247118902354,4.7268200715019475,8.79982038702893
P00010,6452.08107514959,False,-2.546337761198103,4.743210923322835,8.79982038702893
P00010,6465.222164016777,False,-2.547983531418595,4.758950508405405,8.79982038702893
P00010,6465.222164016777,False,-2.547983531418595,4.758950508405405,8.79982038702893
P00010,6479.949997714416,False,-2.1787534279351775,4.6039248201319225,8.79982038702893
P00010,6494.677831412056,False,-1.7931493355056602,4.424276533401951,8.79982038702893
P00010,6509.405665109694,False,-1.389653504141208,4.22315958481785,8.79982038702893
P00010,6524.133498807334,False,-0.9665272073036846,4.003753402753546,8.79982038702893
P00010,6538.861332504973,False,-0.5217657262060413,3.769142862987948,8.79982038702893
P00010,6553.5891662026115,False,-0.05304127728140884,3.5222291080695385,8.79982038702893
P00010,6568.316999900251,True,10.44237020336223,3.265670573459346,8.79982038702893
P00010,6583.04483359789,True,10.967684213202915,3.0018505233676365,8.79982038702893
P00010,6597.77266729553,True,11.526733143210848,2.7328658916540007,8.79982038702893
P00010,6612.500500993168,True,12.124134378775295,2.4605319097732377,8.79982038702893
P00010,6627.228334690808,True,12.76551963612458,2.1863974604527954,8.79982038702893
P00010,6641.956168388447,True,13.457854286340321,1.9117669437822116,8.79982038702893
P00010,6656.6840020860855,True,14.209892418108168,1.6377254047983598,8.79982038702893
P00010,6671.411835783725,True,15.032842851107262,1.365164578854575,8.79982038702893
P00010,6686.139669481364,True,15.941374447853306,1.094808278839892,8.79982038702893
P00010,6700.8675031790035,True,16.955189393202772,0.8272361507462307,8.79982038702893
P00010,6715.595336876642,True,18.101592767508535,0.5629052690435401,8.79982038702893
P00010,6730.323170574282,True,19.41990893446666,0.3021693542827535,8.79982038702893
P00010,6745.051004271921,True,20.96955145107627,,
P00010,6759.778837969559,True,22.84588026000573,,
P00010,6774.506671667199,True,25.21391766479678,,
P00010,6789.234505364838,True,28.382534723690398,,
P00010,6803.962339062477,True,32.874771207789536,,
P00010,6818.690172760116,True,36.90275487714975,,
P00010,6818.690172760116,True,36.90275487714975,,
P00010,6832.88380766525,True,38.40523071898119,,
P00010,6847.077442570384,True,40.2231114161132,,
P00010,6861.271077475518,True,42.52498481969184,,
P00010,6875.464712380652,True,45.66591245754957,,
P00010,6889.658347285786,True,50.63483027551274,,
P00010,6903.851982190919,True,63.473362884348624,,
P00010,6918.045617096053,True,55.92517525248826,,
P00011,480.0,True,55.92517525248826,,
P00011,493.62273367745536,True,58.9880247222838,,
P00011,507.2454673549107,True,48.300405753920856,,
P00011,520.8682010323661,True,43.65145630047073,,
P00011,534.4909347098214,True,40.639609435309026,,
P00011,548.1136683872768,True,38.40751036749475,,
P00011,561.7364020647321,True,36.633336140745286,,
P00011,575.3591357421875,True,35.16080841557533,,
P00011,575.3591357421875,True,35.16080841557533,,
P00011,589.4970615566582,True,32.2763562583542,,
P00011,603.6349873711288,True,28.374251992388963,,
P00011,617.7729131855995,True,25.39002483293247,,
P00011,631.9108390000702,True,23.096316099937198,,
P00011,646.0487648145407,True,21.25641186728255,,
P00011,660.1866906290114,True,19.7271289887655,,
P00011,674.3246164434821,True,18.42129073154574,,
P00011,688.4625422579527,True,7.2830685526657675,,
P00011,702.6004680724234,True,6.274900371632057,,
P00011,716.7383938868941,True,5.370426652000475,,
P00011,730.8763197013647,True,4.550488536903416,,
P00011,745.0142455158353,True,3.800747042437962,,
P00011,759.152171330306,True,3.1102028840113576,,
P00011,773.2900971447766,True,2.470240178920733,,
P00011,787.4280229592473,True,1.8739876715408172,,
P00011,787.4280229592473,True,1.8739876715408172,,
P00011,800.2524827981144,True,1.8784947679286716,,
P00011,813.0769426369817,True,1.8824433663468767,,
P00011,813.0769426369817,True,1.8824433663468767,,
P00011,827.7436093036483,True,1.8824433663468767,,
P00011,842.4102759703151,True,1.8824433663468767,,
P00011,857.0769426369817,True,1.8824433663468767,,
P00011,871.7436093036483,True,1.8824433663468767,,
P00011,886.4102759703151,True,1.8824433663468767,,
P00011,901.0769426369817,True,1.8824433663468767,,
P00011,915.7436093036483,True,1.8824433663468767,,
P00011,930.410275970315,True,1.8824433663468767,,
P00011,945.0769426369817,True,1.8824433663468767,,
P00011,959.7436093036483,True,1.8824433663468767,,
P00011,974.410275970315,True,1.8824433663468767,,
P00011,989.0769426369816,True,1.8824433663468767,,
P00011,1003.7436093036483,True,1.8824433663468767,,
P00011,1018.410275970315,True,1.8824433663468767,,
P00011,1033.0769426369816,True,1.8824433663468767,,
P00011,1047.7436093036483,True,1.8824433663468767,,
P00011,1062.410275970315,True,1.8824433663468767,,
P00011,1077.0769426369816,True,1.8824433663468767,,
P00011,1091.7436093036483,True,1.8824433663468767,,
P00011,1106.410275970315,True,1.8824433663468767,,
P00011,1121.0769426369816,True,1.8824433663468767,,
P00011,1135.7436093036483,True,1.8824433663468767,,
P00011,1150.410275970315,True,1.8824433663468767,,
P00011,1165.0769426369816,True,1.8824433663468767,,
P00011,1179.743609303648,True,1.8824433663468767,,
P00011,1194.4102759703148,True,1.8824433663468767,,
P00011,1209.0769426369816,True,1.8824433663468767,,
P00011,1209.0769426369816,True,1.8824433663468767,,
P00011,1219.3365105080752,True,1.8784947679286716,,
P00011,1229.596078379169,True,1.8739876715408172,,
P00011,1229.596078379169,True,1.8739876715408172,,
P00011,1243.7340041936397,True,2.470240178920733,,
P00011,1257.8719300081104,True,3.1102028840113576,,
P00011,1272.009855822581,True,3.800747042437962,,
P00011,1286.1477816370516,True,4.550488536903416,,
P00011,1300.2857074515223,True,5.370426652000475,,
P00011,1314.423633265993,True,6.274900371632057,,
P00011,1328.5615590804637,True,7.2830685526657675,,
P00011,1342.6994848949341,True,18.42129073154574,,
P00011,1356.8374107094048,True,19.7271289887655,,
P00011,1370.9753365238755,True,21.25641186728255,,
P00011,1385.1132623383462,True,23.096316099937198,,
P00011,1399.251188152817,True,25.39002483293247,,
P00011,1413.3891139672874,True,28.374251992388963,,
P00011,1427.527039781758,True,32.2763562583542,,
P00011,1441.6649655962287,True,35.16080841557533,,
P00011,1441.6649655962287,True,35.16080841557533,,
P00011,1456.5648305559455,True,36.43502846726585,,
P00011,1471.4646955156622,True,37.92885384004063,,
P00011,1486.3645604753792,True,39.734071886227554,,
P00011,1501.264425435096,True,42.01563631553782,,
P00011,1516.1642903948127,True,45.118687164611146,,
P00011,1531.0641553545297,True,49.99198992735833,,
P00011,1545.9640203142465,True,62.12149303174657,,
P00011,1560.8638852739632,True,55.92517525248826,,
P00014,4051.0,True,55.92517525248826,,
P00014,4064.7940760294596,True,55.34471600699308,,
P00014,4078.588152058919,True,45.991499761200515,,
P00014,4092.3822280883787,True,41.592866209766555,,
P00014,4106.176304117838,True,38.686789494765065,,
P00014,4106.176304117838,True,38.686789494765065,,
P00014,4120.849843587619,True,33.5180082972424,,
P00014,4135.523383057401,True,28.621978024312114,,
P00014,4150.196922527181,True,25.344615780881796,,
P00014,4164.870461996963,True,22.9347675149929,,
P00014,4179.544001466744,True,21.03835747334041,,
P00014,4194.217540936525,True,19.47760763459901,,
P00014,4208.891080406306,True,18.152527205957668,,
P00014,4223.564619876088,True,17.00170814847189,,
P00014,4238.238159345869,True,5.984855687923613,,
P00014,4252.91169881565,True,5.0741475446874205,,
P00014,4267.585238285431,True,4.24958570647064,,
P00014,4282.258777755213,True,3.496322294346456,,
P00014,4296.932317224993,True,2.8030350590407096,,
P00014,4311.605856694774,True,2.16089523615868,,
P00014,4326.279396164556,True,1.5628866767125231,,
P00014,4340.952935634336,True,1.0033421674095848,,
P00014,4355.626475104118,True,0.4776189061346514,,
P00014,4370.300014573899,False,-0.018134082448540312,6.670827100426777,16.890260833612274
P00014,4384.97355404368,False,-0.4871461378841815,6.20982612640519,16.890260833612274
P00014,4399.647093513461,False,-0.9321518045994281,5.752667752003163,16.890260833612274
P00014,4414.320632983243,False,-1.3554869188672285,5.302648023230489,16.890260833612274
P00014,4428.994172453024,False,-1.7591624690282686,4.862007609495208,16.890260833612274
P00014,4443.667711922805,False,-2.144922121524388,4.432192132692947,16.890260833612274
P00014,4458.341251392586,False,-2.514287561085382,4.01406028692351,16.890260833612274
P00014,4473.014790862368,False,-2.868594614945067,3.608044930216593,16.890260833612274
P00014,4487.688330332148,False,-3.2090223199403596,3.2142750745183264,16.890260833612274
P00014,4487.688330332148,False,-3.2090223199403596,3.2142750745183264,16.890260833612274
P00014,4500.334112802851,False,-3.207935175601051,3.2113389127966485,16.890260833612274
P00014,4512.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4512.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4527.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4542.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4557.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4572.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4587.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4602.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4617.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4632.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4647.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4662.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4677.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4692.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4707.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4722.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4737.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4752.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4752.979895273555,False,-3.2071127983048626,3.207942539438932,16.890260833612274
P00014,4763.518047332474,False,-3.207935175601051,3.2113389127966485,16.890260833612274
P00014,4774.056199391393,False,-3.2090223199403596,3.2142750745183264,16.890260833612274
P00014,4774.056199391393,False,-3.2090223199403596,3.2142750745183264,16.890260833612274
P00014,4788.729738861174,False,-2.868594614945067,3.608044930216593,16.890260833612274
P00014,4803.403278330956,False,-2.514287561085382,4.01406028692351,16.890260833612274
P00014,4818.0768178007365,False,-2.144922121524388,4.432192132692947,16.890260833612274
P00014,4832.750357270518,False,-1.7591624690282686,4.862007609495208,16.890260833612274
P00014,4847.423896740299,False,-1.3554869188672285,5.302648023230489,16.890260833612274
P00014,4862.097436210081,False,-0.9321518045994281,5.752667752003163,16.890260833612274
P00014,4876.770975679861,False,-0.4871461378841815,6.20982612640519,16.890260833612274
P00014,4891.444515149643,False,-0.018134082448540312,6.670827100426777,16.890260833612274
P00014,4906.118054619424,True,0.4776189061346514,,
P00014,4920.791594089205,True,1.0033421674095848,,
P00014,4935.465133558986,True,1.5628866767125231,,
P00014,4950.138673028768,True,2.16089523615868,,
P00014,4964.812212498548,True,2.8030350590407096,,
P00014,4979.485751968329,True,3.496322294346456,,
P00014,4994.159291438111,True,4.24958570647064,,
P00014,5008.832830907892,True,5.0741475446874205,,
P00014,5023.506370377673,True,5.984855687923613,,
